	Completeness	Contamination	Contig_N50	GC_Content	Total_Contigs	Max_Contig_Length	genome_size	average_coverage	16S_rRNA	23S_rRNA	5S_rRNA	tRNA counts	classification	red_value
C2E1_P_metabat.755	76.85	0.55	59621	0.35	24	70343	743721	5.24	True	True	False	42	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__Aenigmatarchaeales;f__Aenigmatarchaeaceae;g__;s__	0.78895
C3D5_A_metabat.654	76.96	1.27	87765	0.33	10	108318	567866	10.22	False	True	False	37	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__Aenigmatarchaeales;f__Aenigmatarchaeaceae;g__;s__	0.78548
C3D5_A_metabat.779	75.01	0.17	351387	0.31	3	421106	922777	21.8	True	True	False	36	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__Aenigmatarchaeales;f__Aenigmatarchaeaceae;g__;s__	0.88177
C3D5_A_semibin.275	91.75	0.3	675494	0.32	1	675494	675494	17.85	True	True	True	45	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__CG10238-14;f__SCSR01;g__JAUWXZ01;s__	0.81679
C3D5_M_metabat.560	89.46	0.19	785565	0.36	1	785565	785560	21.28	True	True	True	47	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__CG10238-14;f__SCSR01;g__;s__	0.78175
C3D5_M_semibin.434	67.61	0.58	451785	0.36	1	451785	452327	8.73	True	True	True	28	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__CG10238-14;f__SCSR01;g__;s__	0.78789
C1J2_M_metabat.840	56.23	3.9	10949	0.41	205	33203	1886877	4.88	True	True	False	20	d__Archaea;p__Asgardarchaeota;c__Jordarchaeia;o__Jordarchaeales;f__Jordarchaeaceae;g__Jordarchaeum;s__	0.9616
C2E1_M_metabat.1020	79.28	4.71	30888	0.41	104	141262	2301902	4.6	False	False	False	31	d__Archaea;p__Asgardarchaeota;c__Jordarchaeia;o__Jordarchaeales;f__Jordarchaeaceae;g__Jordarchaeum;s__	0.96562
C2E1_P_metabat.1230	65.24	0.09	719347	0.4	3	719347	879143	14.3	True	True	False	32	d__Archaea;p__Asgardarchaeota;c__Jordarchaeia;o__Jordarchaeales;f__Jordarchaeaceae;g__Jordarchaeum;s__	0.96195
C3E3_M_semibin.322	60.72	2.52	1818303	0.41	1	1818303	1818724	12.35	True	True	False	18	d__Archaea;p__Asgardarchaeota;c__Jordarchaeia;o__Jordarchaeales;f__Jordarchaeaceae;g__Jordarchaeum;s__	0.91854
C3E3_P_semibin.56	91.87	2.88	2682864	0.41	1	2682864	2683203	14.89	True	True	False	40	d__Archaea;p__Asgardarchaeota;c__Jordarchaeia;o__Jordarchaeales;f__Jordarchaeaceae;g__Jordarchaeum;s__	0.9575
C1E5_M_metabat.1297	75.18	7.35	31122	0.47	145	154524	2348318	2.9	False	False	False	43	d__Archaea;p__Asgardarchaeota;c__Njordarchaeia;o__Njordarchaeales;f__Njordarchaeaceae;g__Njordarchaeum;s__	0.90791
C2E1_A_metabat.1742	57.59	8.73	22928	0.49	200	134634	3400525	1.89	True	True	False	56	d__Archaea;p__Asgardarchaeota;c__Njordarchaeia;o__Njordarchaeales;f__Njordarchaeaceae;g__Njordarchaeum;s__	0.88084
C2E1_A_semibin.165	95.02	5.14	2657815	0.46	1	2657815	2657815	17.19	True	True	False	44	d__Archaea;p__Asgardarchaeota;c__Njordarchaeia;o__Njordarchaeales;f__Njordarchaeaceae;g__Njordarchaeum;s__	0.91721
C2E1_A_semibin.169	100.0	4.34	3108372	0.48	1	3108372	3108372	15.54	True	True	False	43	d__Archaea;p__Asgardarchaeota;c__Njordarchaeia;o__Njordarchaeales;f__Njordarchaeaceae;g__Njordarchaeum;s__	0.91953
C2E1_M_semibin.284	81.49	1.2	1708683	0.48	1	1708683	1709069	7.27	True	True	False	38	d__Archaea;p__Asgardarchaeota;c__Njordarchaeia;o__Njordarchaeales;f__Njordarchaeaceae;g__Njordarchaeum;s__	0.87391
C2E1_M_semibin.297	89.36	3.63	2094728	0.46	1	2094728	2094638	13.0	True	True	False	40	d__Archaea;p__Asgardarchaeota;c__Njordarchaeia;o__Njordarchaeales;f__Njordarchaeaceae;g__Njordarchaeum;s__	0.92396
C2E1_P_semibin.94	87.67	8.83	2851119	0.47	1	2851119	2851085	14.36	True	True	False	43	d__Archaea;p__Asgardarchaeota;c__Njordarchaeia;o__Njordarchaeales;f__Njordarchaeaceae;g__Njordarchaeum;s__	0.92173
C3D5_M_semibin.530	50.78	3.15	1029758	0.47	1	1029758	1030567	6.69	True	True	False	28	d__Archaea;p__Asgardarchaeota;c__Njordarchaeia;o__Njordarchaeales;f__Njordarchaeaceae;g__Njordarchaeum;s__	0.91771
